;Comb;Shell;Heap;Radix;Counting
1000;193444;229210;248492;470859;16794
2000;406170;518753;538346;911239;30790
3000;700380;827891;848106;1366859;46028
4000;900044;1185234;1174659;1825901;64999
5000;1179014;1525782;1506500;2305157;93923
6000;1466692;1880948;1844561;2751446;124712
7000;1706475;2273124;2179200;3252162;157989
8000;1983579;2655035;2539964;1858867;77129
9000;912173;1171549;1163464;1655781;89569
10000;1034086;1321453;1302482;2449462;103875
11000;1142937;1634322;1459228;2710394;116004
12000;1270137;1663556;1626859;2946445;130622
13000;1377433;1582385;1067364;1757790;80550
14000;806743;1065808;1039684;1878149;88325
15000;874852;1185545;1111837;2016234;96100
16000;934254;1298438;1201406;2146234;104186
17000;1008584;1365305;1301238;2289917;112272
18000;1078871;1448653;1368725;2461591;120669
19000;1138894;1539156;1455806;2558313;129066
20000;1199851;1631524;1541332;2736829;137464
21000;1264229;1714561;1641787;2832618;146483
22000;1341980;1800087;1710207;2991541;153947
23000;1420352;1903029;1803197;3104435;163276
24000;1481931;2016856;1926043;3252162;172296
25000;1536356;2127574;1974560;3375941;182248
26000;1615351;2282453;2063507;3503141;189712
27000;1683461;2320706;2154941;3713690;199664
28000;1768986;2369223;2242023;3768427;208994
29000;1841450;2992162;2371089;3923618;219257
30000;1894943;2601232;2484605;4059838;230764
31000;1956211;2609629;2512596;4244262;241028
32000;2044536;2765131;2595322;4322012;253157
33000;2165827;2965105;2706973;4476271;267774
34000;2180444;3078622;2781925;4594452;283013
35000;2269391;3164769;2878335;4723518;297319
36000;2334702;3171612;2995273;4873111;309137
37000;2409964;3319338;3108789;5015551;323132
38000;2461902;3350750;3136157;5194688;336506
39000;2531878;3611370;3249674;5371960;350190
40000;2631088;3671705;3317161;5458107;366362
41000;2710082;3781178;3481060;5554208;380357
42000;2751757;3851154;3548859;5707844;396219
43000;2843814;3956895;3623189;5831312;408970
44000;2931517;4111464;3693787;5992100;421720
45000;2993407;4214717;3784599;6122722;437892
46000;3131492;4179263;3874790;6631212;496673
47000;3180320;4377371;3976177;6437146;475835
48000;3189650;4486223;4120794;6545686;546744
49000;3271754;4638925;4313927;6734466;515333
50000;3415438;4638303;4248927;6856690;518131
51000;3430366;4881197;4405362;7057287;547055
52000;3488524;4944330;4436151;7111401;553275
53000;3617590;5074641;4534739;7287119;568514
54000;3702183;5206196;4641413;7359582;596505
55000;3781489;5324376;4723830;7561112;594327
56000;3832804;5313180;4907943;7657212;607078
57000;3936991;5481122;4914474;7859675;620763
58000;3965603;5418610;5044784;11438701;663059
59000;4017541;5502271;5117249;8722088;676743
60000;4094669;5801455;5243515;8853331;679854
61000;4167444;5882006;5420788;8351683;680787
62000;4326678;6169062;5459352;8520247;693538
63000;4331032;6371835;5511911;8723020;716862
64000;4416247;6261430;5711265;8761585;726192
65000;4545935;6392672;5731169;8890962;742676
66000;4597562;6360951;5793369;9098090;763513
67000;4661318;6630590;5976239;9217204;771599
68000;4736581;6793245;6003607;9419046;788083
69000;4800336;6786092;6114636;9449524;804255
70000;4952728;7084033;6219444;9593519;818560
71000;5141817;6841761;6352864;9712011;832556
72000;5127200;7112645;6591404;9974497;837221
73000;5154568;7249176;6485663;9998445;851216
74000;5241339;7389439;6608820;10113827;867388
75000;5278659;7546184;6702121;10272128;883250
76000;5569447;7785035;6980158;10455620;900354
77000;5490764;7630466;6927909;10550786;909685
78000;5514710;7804006;6991354;10732724;925234
79000;5619829;7814269;7110158;10867388;1134229
